id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U5DBB01,1,37,0,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,1,-1,2834,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,134,-742.62,-9.62,-301.8757142857143,7,0.0,0.0,0.0,0,0,1,1,5,0,0,0,0,4,3,0,0,0,0,0,0
UC1D2A3,0,44,1,0,0,0,1,1,0,0,1186,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,4,1,3,2814,712,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,26,1,0,0,0,309,-1162.0,-11.95,-308.7078947368421,19,17.0,3000.0,1198.1012500000004,8,0,14,10,3,0,0,0,0,7,20,0,0,0,0,0,0
U9F806C,1,44,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,3,-1,567,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,200.0,200.0,200.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
U8D9363,1,22,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,-1,482,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-83.33,-8.5,-45.915,4,0.0,0.0,0.0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0
U644230,1,33,9,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,3,0,1,-1,463,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,134,-7668.9,-64.0,-2371.375,4,1800.0,2897.74,2348.87,2,0,2,2,2,0,0,0,0,4,2,0,0,0,0,0,0
U730D73,0,44,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,0,3,-1,462,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,16,0,0,0,0,310,-1879.15,-93.96,-700.7446153846154,13,2054.69,17126.37,7127.02,3,1,4,9,2,0,0,0,0,10,6,0,0,0,0,0,0
UC70F51,0,29,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,-1,341,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-41.67,-4.25,-22.950000000000006,4,0.0,0.0,0.0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0
UA35C00,1,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,-1,330,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-166.67,-17.0,-91.835,4,0.0,0.0,0.0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0
UC14E10,0,59,30,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,1,-1,308,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,68,0,0,0,0,111,-898.0,-1.2,-14.871641791044777,67,912.0,912.0,912.0,1,0,23,35,10,0,0,0,0,68,0,0,0,0,0,0,0
U7A7497,0,32,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,2,-1,142,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,400.0,400.0,400.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UACEA48,1,21,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,158,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,309,-120.0,-120.0,-120.0,1,3.0,1000.0,501.5,2,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0
U7DADC7,1,37,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,1,0,2,-1,159,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,130,-5.0,-5.0,-5.0,2,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
UB25A95,0,21,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,173,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,130,-5.0,-5.0,-5.0,2,100.0,100.0,100.0,1,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
U8400E1,1,20,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,2,-1,207,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,130,-210.1,-5.0,-108.46,5,500.0,500.0,500.0,1,2,0,1,3,0,0,0,0,4,2,0,0,0,0,0,0
UADCB0F,0,35,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,0,1,-1,314,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,20.0,20.0,20.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U7AF12A,1,36,2,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,1,0,1,-1,327,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,0.01,0.01,0.01,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
U5D3E7C,1,39,3,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,2,-1,492,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,0,309,-705.0,-705.0,-705.0,1,100.0,900.0,500.0,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0
U5C7146,1,39,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,553,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,18,0,0,0,0,134,-342.75,-5.0,-119.93,18,0.0,0.0,0.0,0,2,0,8,8,0,0,0,0,9,9,0,0,0,0,0,0
U58D07D,1,27,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,2,-1,579,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,12,0,0,0,0,102,-650.0,-5.0,-96.22727272727272,11,1210.0,1210.0,1210.0,1,6,0,3,3,0,0,0,0,11,1,0,0,0,0,0,0
U9A33C3,0,25,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,586,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,8,0,0,0,0,309,-1000.0,-79.2,-539.5999999999998,4,33.0,2800.0,808.25,4,0,3,5,0,0,0,0,0,2,6,0,0,0,0,0,0
U62ABDE,0,52,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,0,3,-1,590,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,130,-4083.37,-5.0,-1465.0333333333335,6,0.0,0.0,0.0,0,2,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0
U99BDA0,0,32,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,5,0,2,-1,608,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,10,0,0,0,0,134,-1060.42,-5.0,-404.48,10,0.0,0.0,0.0,0,2,0,4,4,0,0,0,0,5,5,0,0,0,0,0,0
U55DD55,0,35,12,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,-1,661,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,16,0,0,0,0,134,-181.31,-2.43,-57.1025,16,0.0,0.0,0.0,0,0,4,8,4,0,0,0,0,8,8,0,0,0,0,0,0
U79939E,1,24,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,5,0,1,-1,662,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,38,0,0,0,0,134,-8000.06,-14.91,-735.3496428571431,28,500.0,4640.89,1828.421,10,0,25,13,0,0,0,0,0,15,23,0,0,0,0,0,0
UA82830,0,22,16,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,664,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,22,0,0,0,0,134,-500.0,-13.77,-140.28117647058824,17,176.06,627.5,380.712,5,1,8,9,4,0,0,0,0,12,10,0,0,0,0,0,0
U8468DD,1,28,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,0,2,-1,713,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,130,-153.18,-5.0,-79.09,4,0.0,0.0,0.0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0
U96644F,1,43,10,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,3,0,1,-1,723,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,309,-6414.0,-3586.0,-5000.0,4,500.0,5500.0,4000.0,5,0,0,4,5,0,0,0,0,9,0,0,0,0,0,0,0
U8FC707,1,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,0,4,-1,745,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,9,0,0,0,0,310,-398.0,-3.5,-81.5,7,466.48,476.1,471.29,2,3,5,0,1,0,0,0,0,6,3,0,0,0,0,0,0
U99D5C2,1,29,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,2,-1,770,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-1356.02,-107.4,-731.71,4,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0
U6C809C,1,36,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,843,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,309,-783.0,-230.0,-414.0,6,403.0,810.0,674.3333333333334,3,0,7,1,1,0,0,0,0,7,2,0,0,0,0,0,0
U8A17CD,1,29,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,5,0,3,-1,849,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,19,0,0,0,0,134,-1750.0,-9.24,-407.66111111111115,18,1475.0,1475.0,1475.0,1,2,0,0,17,0,0,0,0,10,9,0,0,0,0,0,0
UC9F499,1,27,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,0,1,-1,969,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,20,0,0,0,0,134,-48.85,-2.59,-21.144,20,0.0,0.0,0.0,0,4,8,0,8,0,0,0,0,10,10,0,0,0,0,0,0
U983E46,0,50,2,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,0,1,-1,995,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,27,0,0,0,0,134,-14355.27,-112.04,-2450.7645,20,30.0,1452.7,276.1,7,0,8,3,16,0,0,0,0,14,13,0,0,0,0,0,0
U75253A,1,30,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,10,1,4,7,0,1,-1,1007,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,400.0,400.0,400.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U766D5B,1,41,0,0,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,0,3,-1,1007,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,13,0,0,0,0,309,-14000.0,-5.0,-2015.555555555556,9,800.0,13200.0,4520.1925,4,4,3,4,2,0,0,0,0,12,1,0,0,0,0,0,0
U7D9CD6,1,37,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,0,1,-1,1137,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,134,-344.63,-27.3,-185.965,4,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0
UB1F8EF,1,27,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,1,-1,1144,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,5,0,0,0,0,130,-1830.0,-5.0,-613.3333333333334,3,1110.0,1300.0,1205.0,2,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0
U78C123,0,33,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,2,2,0,1,-1,1160,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,130,-5.0,-5.0,-5.0,2,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
U72D714,1,28,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,5,-1,0,0,0,0,0,0,0,0,0,20,1,5,4,0,1,-1,1229,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,130,-5.0,-5.0,-5.0,2,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
U6493FD,0,32,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,35,1,5,7,0,3,-1,1266,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,125,0,0,0,0,309,-5875.0,-10.0,-617.2078823529413,85,6.0,33385.12,1679.441,40,2,6,55,62,0,0,0,0,50,75,0,0,0,0,0,0
UCC6E41,0,29,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,6,0,1,-1,1372,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,309,-266.58,-266.58,-266.58,2,200.0,3700.0,1285.0,4,1,3,0,2,0,0,0,0,4,2,0,0,0,0,0,0
UB5FFB0,1,27,0,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,4,0,1,-1,1394,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,9,0,0,0,0,309,-13120.0,-300.0,-6000.0,5,3500.0,15000.0,8400.0,4,1,0,5,3,0,0,0,0,8,1,0,0,0,0,0,0
U86E367,1,28,13,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,7,0,2,-1,1473,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,0,0,0,0,136,-3000.0,-500.0,-2500.0,5,0.0,0.0,0.0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0
U7848D7,1,36,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,4,0,4,-1,1669,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,28,0,0,0,0,310,-1620.16,-5.0,-410.12928571428574,28,0.0,0.0,0.0,0,2,2,12,12,0,0,0,0,14,14,0,0,0,0,0,0
UB7B270,0,31,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,6,0,1,-1,1690,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,12,0,0,0,0,134,-15666.68,-79.2,-1966.8875,12,0.0,0.0,0.0,0,0,6,0,6,0,0,0,0,6,6,0,0,0,0,0,0
U616B99,1,29,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,4,0,2,-1,1753,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,8,0,0,0,0,134,-169.8,-35.06,-97.41,8,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0
U95E9D7,1,46,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,0,2,-1,1895,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,309,0.0,0.0,0.0,0,881.0,881.0,881.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
U6DEB14,1,34,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,4,-1,1935,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,18,0,0,0,0,134,-413.41,-2.14,-140.17875,16,49.0,393.33,221.165,2,0,1,4,13,0,0,0,0,9,9,0,0,0,0,0,0
U6669D3,1,47,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,2,-1,2042,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,134,-6388.89,-34.0,-2383.411666666667,6,0.0,0.0,0.0,0,0,1,4,1,0,0,0,0,4,2,0,0,0,0,0,0
UA0F84E,1,36,0,0,0,1,1,1,0,0,-1,1,1,1,1,1,2,5,0,0,1,0,0,0,0,0,0,10,1,4,4,1,1,363,349,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,15,4,0,0,0,0,132,-308.06,-0.02,-43.847692307692306,13,0.02,2000.0,513.0166666666668,6,1,5,8,5,0,0,0,0,16,3,0,0,0,0,0,0
U82638C,0,29,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,3,1,1,1077,1076,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,136,-1318.6,-1318.6,-1318.6,1,1790.1,1790.1,1790.1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0
U5C4FA0,0,36,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,35,1,5,7,1,3,1525,2749,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,27,0,0,0,0,134,-5544.85,-113.04,-1683.0818181818177,22,50.0,3000.0,1434.2,5,0,0,6,21,0,0,0,0,16,11,0,0,0,0,0,0
UB81592,0,30,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,5,1,3,1981,1980,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,28,0,0,0,0,136,-1388.0,-4.0,-387.54681818181814,22,26.8,4735.0,1706.2166666666665,6,2,19,4,3,0,0,0,0,0,28,0,0,0,0,0,0
U548778,0,26,0,0,0,1,1,0,0,0,615,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,10,1,2,2,2,1,1362,354,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,4,1,0,0,0,134,-508.37,-40.49,-232.178,5,0.0,0.0,0.0,0,0,4,0,1,0,0,0,0,2,3,0,0,0,0,0,0
U7914FE,0,34,0,0,1,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,1,4,2,2,4,353,353,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,5,0,0,0,0,134,-746.08,-0.19,-322.106,5,0.19,0.19,0.19,1,0,0,6,0,0,0,0,0,4,2,0,0,0,0,0,0
U577D72,1,52,2,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,5,7,1,2,2069,2054,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4,0,1,0,0,0,134,-210.0,-0.55,-70.80333333333333,3,211.86,600.0,405.93,2,2,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0
U844967,0,39,6,0,0,1,1,0,0,0,-1,1,3,3,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,2,1,1,1,428,428,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,133,-500.0,-10.0,-205.0,4,480.0,500.0,490.0,2,2,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0
U9C14C7,0,31,16,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,479,479,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,2,6,0,0,0,0,134,-1000.0,-0.01,-200.89000000000004,7,0.01,0.01,0.01,1,0,0,1,7,0,0,0,0,4,4,0,0,0,0,0,0
U8806D1,1,27,3,0,0,1,1,0,1,0,-1,1,1,1,1,1,-1,4,0,0,0,0,0,1,5,0,16,20,0,3,2,2,3,578,287,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,35,2,0,0,0,0,117,-1511.66,-0.01,-162.8128125,32,0.01,1900.0,1040.002,5,10,13,7,7,0,0,0,0,17,20,0,0,0,0,0,0
