id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd_116,Trx_Cod2_Cd_136,Trx_Cod2_Cd_113,Trx_Cod2_Cd_101,Trx_Cod2_Cd_104,Trx_Cod2_Cd_309,Trx_Cod2_Cd_103,Trx_Cod2_Cd_114,Trx_Cod2_Cd_209,Trx_Cod2_Cd_117,Trx_Cod2_Cd_128,Trx_Cod2_Cd_108,Trx_Cod2_Cd_134,Trx_Cod2_Cd_111,Trx_Cod2_Cd_310,Trx_Cod2_Cd_129,Trx_Cod2_Cd_102,Trx_Cod2_Cd_123,Trx_Cod2_Cd_307,Trx_Cod2_Cd_112,Trx_Cod2_Cd_118,Trx_Cod2_Cd_213,Trx_Cod2_Cd_109,Trx_Cod2_Cd_125,Trx_Cod2_Cd_130,Trx_Cod2_Cd_127,Trx_Cod2_Cd_308,Trx_Cod2_Cd_131,Trx_Cod2_Cd_132,Trx_Cod2_Cd_135,Trx_Cod2_Cd_208,Trx_Cod2_Cd_205,Trx_Cod2_Cd_201,Trx_Cod2_Cd_204,Trx_Cod2_Cd_202,Trx_Cod2_Cd_133,Trx_Cod2_Cd_306,Trx_Cod2_Cd_301,Trx_Cod2_Cd_107,Trx_Cod2_Cd_302,Trx_Cod2_Cd_110,Trx_Cod2_Cd_126,Trx_Cod2_Cd_207,Trx_Cod2_Cd_203,Trx_Cod2_Cd_122,Trx_Cod2_Cd_210,Trx_Cod2_Cd_115,Trx_Cod2_Cd_105,Trx_Cod2_Cd_206,Trx_Cod2_Cd_305,Trx_Cod2_Cd_304,Trx_Cod2_Cd_106,Trx_Cod2_Cd_311,Trx_Cod2_Cd_212,Trx_Cod2_Cd_303,Trx_Cod2_Cd_211,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U31318A,0,45,6,0,0,1,0,1,0,0,-1,0,-1,-1,1,2,3,2,0,0,0,0,0,0,0,0,0,10,0,0,8,1,2,1781,1778,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,111,0,0,0,0,0,1,21,4,4,4,0,8,0,1,4,3,2,0,1,0,1,3,19,0,9,1,0,0,1,0,0,7,7,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13145.2,-2.0,-446.8993137254902,102,1.85,17000.0,4885.761111111111,9,2,19,58,32,0,0,0,0,63,48,0,0,0,0,0,0
U032689,1,31,1,0,0,1,1,1,0,0,-1,0,-1,4,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,5,4,1,1,790,801,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14300.0,-5640.0,-9970.0,2,4000.0,10000.0,7000.0,2,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0
U1A4EE1,1,37,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,4,-1,363,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.0,-9.99,-95.69454545454546,11,0.1,1513.42,756.76,2,4,8,1,0,0,0,0,0,11,2,0,0,0,0,0,0
U32EE97,1,33,1,0,0,1,1,1,0,0,-1,0,-1,2,1,1,3,3,0,0,0,0,0,0,0,0,0,20,1,4,5,4,1,1067,1693,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,82,0,0,0,0,2,37,0,0,3,5,5,0,2,4,2,2,0,2,0,0,1,2,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16000.0,-1.0,-722.6990666666666,75,478.7,16000.0,6216.924285714286,7,1,24,30,27,0,0,0,0,30,52,0,0,0,0,0,0
U1D7CF1,1,24,0,0,0,1,1,0,0,1,682,1,2,1,1,1,-1,4,3,0,0,0,0,0,0,0,0,20,1,3,3,1,1,720,653,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,58,72,0,0,0,0,6,38,1,0,1,4,2,0,10,4,0,4,0,24,0,0,8,0,3,0,0,1,0,0,0,0,1,1,14,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2929.95,-1.88,-94.71909090909092,110,0.01,4017.22,632.4064999999998,20,16,40,45,29,0,0,0,0,44,86,0,0,0,0,0,0
U3E7390,0,32,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,3,0,1,-1,3164,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,60,0,0,0,0,0,25,3,0,4,2,7,1,1,7,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-540.5,-1.4,-66.56105263157895,57,10.0,1600.0,870.0,3,0,30,19,11,0,0,0,0,19,41,0,0,0,0,0,0
U080716,1,36,0,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,6,0,0,1,0,0,0,0,0,0,10,1,3,1,1,1,185,185,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2990.0,-2987.0,-2988.5,2,2990.0,3000.0,2995.0,2,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0
U50D79A,1,41,5,0,0,1,1,1,0,0,-1,0,-1,4,7,3,3,2,0,0,0,0,0,0,0,0,0,20,1,5,8,2,2,3238,3195,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,30,46,0,0,0,0,0,3,0,0,1,20,2,2,0,3,0,0,9,0,10,2,1,0,0,2,0,1,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-64300.0,-2.1,-10034.593333333332,48,0.78,65000.0,18553.924285714285,28,2,15,51,8,0,0,0,0,40,36,0,0,0,0,0,0
U4FAC83,1,52,9,1,1,1,1,1,0,0,889,1,3,2,7,6,11,2,0,5,0,0,0,1,0,0,1,20,0,1,5,5,1,2070,314,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,72,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,41,0,4,0,2,5,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-340000.0,-3.0,-21567.88235294117,51,5.43,584412.0,70177.7757142857,21,10,20,38,4,0,0,0,0,28,44,0,0,0,0,0,0
U374CB4,1,39,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,1,-1,371,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.0,-8.29,-15.16111111111111,18,13.76,100.0,63.22000000000001,3,1,1,11,8,0,0,0,0,8,13,0,0,0,0,0,0
U4DF282,1,26,0,0,0,1,1,1,0,1,563,1,1,1,1,2,-1,4,2,0,0,0,0,0,0,0,0,20,1,3,3,1,2,607,581,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,60,19,0,0,0,0,1,22,0,0,0,4,0,0,2,0,1,0,2,0,2,0,0,0,1,6,0,4,0,0,4,0,2,0,2,2,19,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17991.06,-2.0,-2166.8839130434785,46,2.27,17705.0,2826.5939393939398,33,1,23,44,11,0,0,0,0,21,58,0,0,0,0,0,0
U4DBDB3,1,33,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,1,-1,4291,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49852.5,-49852.5,-49852.5,1,1189.0,44699.88,15365.542857142857,7,0,2,4,2,0,0,0,0,6,2,0,0,0,0,0,0
U31A45A,0,30,1,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,1,7,1,1,2559,2558,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.0,-17.56,-40.006,5,92.2,92.2,92.2,1,0,2,3,1,0,0,0,0,2,4,0,0,0,0,0,0
U042D32,1,34,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,1,2,374,376,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8620.0,-48.0,-4204.5,4,2890.0,9990.0,6592.5,4,2,4,2,0,0,0,0,0,5,3,0,0,0,0,0,0
U4C32C0,1,30,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,7,1,1,1116,2348,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,42,0,0,0,0,1,29,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12274.28,-48.43,-1126.7475757575758,33,1.0,11183.97,3421.7533333333336,9,37,1,3,1,0,0,0,0,26,16,0,0,0,0,0,0
U19C0D5,1,25,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,3,996,541,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,35,0,0,0,0,1,6,1,0,0,2,2,0,1,0,5,5,4,0,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3250.0,-5.7,-234.135,32,0.01,3280.48,1499.0525,4,9,8,14,5,0,0,0,0,20,16,0,0,0,0,0,0
U40AFDF,1,31,6,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,1,5,0,0,20,1,4,4,2,1,4318,484,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,42,0,0,0,0,1,6,0,0,2,4,4,0,7,0,0,0,2,0,3,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15700.0,-1.39,-1352.93,30,73.0,18626.94,3541.91,12,1,1,31,9,0,0,0,0,36,6,0,0,0,0,0,0
U4AEC38,0,24,0,0,0,1,1,1,0,0,432,1,2,2,1,1,-1,6,0,0,1,0,0,0,0,0,0,20,1,4,2,2,2,443,385,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,71,33,0,0,0,0,0,31,0,0,1,20,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,15,0,0,1,0,9,0,12,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4660.0,-0.7,-528.972131147541,61,0.09,4660.0,755.3253488372093,43,2,28,33,41,0,0,0,0,45,59,0,0,0,0,0,0
U2394C7,1,25,3,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,0,2,-1,775,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1100.0,-5.0,-162.06055555555557,18,2266.61,2266.61,2266.61,1,3,1,5,10,0,0,0,0,12,7,0,0,0,0,0,0
U2A5B76,1,27,0,0,1,1,1,1,0,0,-1,0,-1,1,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,4,3,1,1,1016,1016,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,18,0,0,0,0,0,2,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-123.75,-664.6307692307693,13,125.0,6236.97,1844.656,5,5,3,7,3,0,0,0,0,3,15,0,0,0,0,0,0
U36122C,1,28,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,2,-1,171,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.52,-16.5,-18.51,2,16.5,20.52,18.51,2,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0
U4E65C5,1,20,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,2,2,418,418,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.02,0.02,0.02,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U48DD3E,0,23,1,0,0,1,0,0,0,1,188,1,2,2,1,1,-1,5,4,0,0,0,0,0,0,0,0,20,0,0,1,1,2,210,200,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,119,0,0,0,0,0,0,9,0,0,3,0,13,0,3,4,1,1,0,0,0,9,9,0,0,0,0,7,0,1,0,0,20,2,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2500.0,-1.0,-108.85716981132074,106,0.46,3770.0,887.42,13,2,15,40,62,0,0,0,0,20,99,0,0,0,0,0,0
U46DE7B,1,30,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,0,1,-1,119,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.0,-0.01,-47.505,2,95.1,95.1,95.1,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0
U08EA68,1,43,24,0,0,1,1,1,0,0,-1,0,-1,4,1,1,2,5,0,0,0,0,0,0,0,0,0,10,1,1,2,1,1,1235,124,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2580.0,-99.98,-1339.99,2,0.02,99.98,50.0,2,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0
U3D1119,0,38,3,0,0,1,0,1,0,0,-1,1,3,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,353,353,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1917.0,-994.0,-1455.5,2,995.0,1916.0,1455.5,2,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0
U2A6946,1,31,0,1,1,1,1,1,0,0,389,0,-1,-1,1,2,-1,3,0,0,0,0,0,1,3,0,0,-1,0,0,2,5,0,3266,-1,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,283,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,4,2,2,0,0,0,0,1,1,0,0,5,0,0,0,1,148,2,82,7,15,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-200000.0,-1.0,-4624.732688172043,186,1.9,150000.0,8860.39237113402,97,6,97,90,90,0,0,0,0,139,144,0,0,0,0,0,0
U540A65,1,23,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,383,385,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99.84,-11.0,-48.69333333333334,3,99.84,99.84,99.84,1,0,1,1,2,0,0,0,0,2,2,0,0,0,0,0,0
U394054,0,50,15,0,0,1,0,0,0,1,887,0,-1,-1,1,1,2,5,5,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,3570,-1,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.0,-900.0,-3987.5,8,0.08,16231.0,10710.36,3,1,0,10,0,0,0,0,0,5,6,0,0,0,0,0,0
U1294AE,1,40,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,4,0,1,-1,1845,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15702.0,-15702.0,-15702.0,2,15702.0,15702.0,15702.0,2,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0
U3B8A69,0,29,1,0,0,1,1,0,0,1,376,1,2,1,1,1,-1,5,4,0,0,0,0,0,0,0,0,10,1,1,2,2,1,2593,1739,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,8,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000.0,-50.0,-6015.66,5,0.09,10000.0,5013.388333333333,6,1,5,5,0,0,0,0,0,7,4,0,0,0,0,0,0
U48ACBD,1,26,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,1,2,2,1,2,2125,523,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-946.8,-12.5,-239.73142857142852,7,222.41,1000.0,574.1366666666668,3,0,0,2,8,0,0,0,0,3,7,0,0,0,0,0,0
U0A4D86,1,34,1,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,4,0,1,-1,1084,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-5.0,-575.5566666666667,6,515.31,1704.0,1249.77,3,3,0,2,4,0,0,0,0,5,4,0,0,0,0,0,0
U4C6B4A,0,50,8,0,0,1,1,0,0,1,412,1,2,4,5,2,2,4,2,0,0,0,0,0,0,0,0,20,0,1,2,5,3,3652,3409,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,37,0,0,0,0,0,4,1,0,0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-3.2,-220.52645161290326,31,1.51,2200.0,1155.195,6,1,12,11,13,0,0,0,0,22,15,0,0,0,0,0,0
U4430E6,1,25,0,0,0,1,1,1,0,1,488,1,2,2,1,2,-1,4,3,0,0,0,0,0,0,0,0,20,1,1,2,2,2,522,571,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,14,1,0,0,0,0,3,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1126.3,-7.7,-237.7684615384615,13,3.02,98.7,50.86,2,2,7,3,3,0,0,0,0,7,8,0,0,0,0,0,0
U077259,1,30,0,0,1,1,1,0,0,0,-1,0,-1,1,1,2,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,5,2,1,643,493,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,62,20,5,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,12,0,8,0,0,0,0,0,0,23,0,1,0,0,27,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34000.0,-1.43,-4853.630961538462,52,1.84,27706.77,7972.676285714285,35,9,34,39,5,0,0,0,0,41,46,0,0,0,0,0,0
U38B043,1,26,0,0,0,1,1,1,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,825,433,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2020.0,-2020.0,-2020.0,1,2670.0,2670.0,2670.0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
