id,gdr_cd,age,mrg_situ_cd,acdm_deg_cd,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl
U59FE7F,M,48,B,G,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,6,0,0,5,0,0,0,0,0,0,-1,0,0,2,2,0,439,-1,10
UA277E3,M,31,A,G,0,0,0,1,1,0,0,1,234,0,-1,-1,1,1,-1,5,4,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,238,-1,10
U6C18DA,M,33,A,Z,2,0,0,1,1,0,0,0,686,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1319,-1,10
U72A538,F,37,B,G,1,0,1,1,1,0,0,0,-1,0,-1,1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,5,1,0,1266,-1,20
U670D09,F,29,A,G,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1785,-1,10
U62BD3D,M,56,B,G,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,-1,0,0,6,1,0,1503,-1,10
U4B2432,M,57,B,G,7,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,-1,0,0,6,1,0,1832,-1,10
UA3CEE5,F,32,B,G,0,0,0,1,0,1,0,1,83,1,1,1,1,2,-1,4,2,0,0,0,0,0,0,0,0,-1,0,0,4,2,0,3502,-1,10
UA03158,M,47,B,F,13,0,0,1,0,0,0,0,1197,0,-1,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,2651,-1,20
U845CBD,F,28,A,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,5,2,0,2457,-1,10
U5C73AF,F,26,A,G,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,6,1,0,2527,-1,10
UA12A25,M,34,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,-1,0,0,6,1,0,3349,-1,20
UAA0897,F,63,B,Z,5,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,6,6,0,0,0,0,0,0,0,0,0,-1,0,0,7,2,0,3960,-1,20
U9C5CF4,M,47,B,G,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,4186,-1,10
U7AB87C,M,33,B,F,0,0,0,1,1,1,0,0,1218,0,-1,1,1,1,2,5,0,0,0,0,0,0,0,0,0,-1,0,0,6,3,0,3376,-1,20
UB75F45,M,30,A,30,2,0,0,1,1,0,0,0,902,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,2,0,2889,-1,10
U782F90,F,34,B,30,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,-1,0,0,7,3,0,4870,-1,40
U8D1419,M,57,B,31,5,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,-1,0,0,7,1,0,4465,-1,10
U9241B9,M,48,B,30,3,0,1,1,1,0,0,0,1113,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,3,2,0,2274,-1,20
UC67B3B,M,50,B,Z,2,0,1,1,1,1,0,0,852,0,-1,-1,4,5,-1,3,0,0,0,0,0,0,0,0,0,-1,0,0,7,2,0,4336,-1,20
U527003,M,33,A,31,3,0,1,0,0,0,0,0,201,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,4645,-1,10
U86C7D5,M,36,A,30,0,0,0,1,0,1,0,1,1218,0,-1,1,1,1,-1,5,6,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,2367,-1,20
UBDF9F8,M,51,B,31,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,6,-1,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,3577,-1,20
U5EB4DD,F,51,B,31,0,0,0,1,0,1,0,0,-1,1,5,6,4,7,7,2,0,63,75,0,1,0,0,0,0,-1,0,0,6,5,0,5968,-1,40
U777C19,M,38,B,30,7,0,0,1,1,0,0,0,-1,0,-1,-1,4,5,3,3,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,797,-1,10
UA069B6,M,33,B,30,0,0,0,1,0,0,0,0,958,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1481,-1,10
UB9A04D,M,40,A,G,10,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1706,-1,10
UD24758,M,25,A,31,2,0,0,1,1,0,0,0,-1,1,3,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,619,-1,10
UC2CB9B,F,39,B,30,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1316,-1,10
U57AB5F,F,25,A,31,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,317,-1,10
U7FF97A,F,31,B,31,1,0,0,1,0,0,0,0,-1,1,2,2,1,1,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,413,-1,10
UACE901,F,31,A,30,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,1872,-1,10
U954BEC,M,30,A,30,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,2091,-1,10
UA2E43F,M,41,B,31,8,0,0,1,0,1,0,0,-1,0,-1,-1,1,1,3,4,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1881,-1,10
U551EFF,M,28,A,G,15,0,0,1,1,0,0,1,177,0,-1,2,1,1,-1,5,2,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,731,-1,10
UB3A193,M,32,A,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1399,-1,20
U91D3AF,M,26,A,Z,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,2,0,1434,-1,20
U855728,F,31,A,31,1,0,0,1,1,1,0,0,-1,0,-1,1,1,0,4,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,1993,-1,10
U6F7684,F,25,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,2070,-1,10
U7AE7CA,M,30,B,F,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,318,-1,10
U67B085,M,28,A,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,-1,0,0,3,2,0,1803,-1,10
UC0EDD4,M,23,A,G,2,0,0,1,1,0,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,821,-1,10
UA58B73,M,28,A,30,0,0,1,1,1,0,0,0,-1,1,1,-1,1,1,-1,5,0,0,1,0,0,0,0,0,0,-1,0,0,3,1,0,214,-1,10
U6C47BA,M,28,A,G,7,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,2104,-1,10
UACD9CB,M,41,B,G,16,0,0,1,1,1,0,0,-1,0,-1,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,714,-1,10
UCA402A,M,29,A,G,1,0,0,1,1,1,0,1,1037,0,-1,1,1,1,-1,3,2,0,0,0,0,0,0,0,0,-1,0,0,7,1,0,1059,-1,10
UB7EF9D,M,28,A,31,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,2149,-1,20
U83AEEE,F,47,B,G,6,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,814,-1,10
U8D7BF6,M,39,B,G,2,0,0,1,0,0,0,0,916,0,-1,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,922,-1,10
UAC367A,M,39,B,31,0,0,0,1,1,0,0,1,73,0,-1,1,1,1,-1,5,2,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,104,-1,10
UA5CA24,F,31,A,30,1,0,0,1,1,0,0,0,-1,0,-1,4,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,1128,-1,10
U79EDD5,F,62,B,Z,30,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1596,-1,10
U5E512E,M,26,A,30,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,1396,-1,10
U7E538B,F,23,A,G,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,6,1,0,26,-1,10
U8D2C4D,M,41,B,30,0,0,0,1,0,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,135,-1,10
U63AC98,M,29,A,G,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1512,-1,10
UB69366,F,30,B,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,337,-1,10
U5B7040,M,39,A,30,3,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,383,-1,10
U830070,M,34,A,Z,0,0,1,1,1,1,0,0,661,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,692,-1,10
UAC2148,M,26,A,31,0,0,0,1,1,0,0,0,-1,0,-1,3,1,1,1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,937,-1,10
U5DFAA7,F,32,B,30,1,0,0,1,0,0,1,1,846,1,3,3,1,5,5,3,5,21,2,0,0,1,6,0,0,-1,0,0,2,2,0,992,-1,20
UA3C7EC,F,30,B,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,386,-1,10
UD17EC8,M,27,A,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1158,-1,20
UB9454A,M,33,A,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,1168,-1,10
U601749,M,41,B,31,2,0,0,1,0,0,0,1,1114,0,-1,1,1,1,-1,4,4,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1350,-1,20
U8C619A,M,32,A,G,2,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1750,-1,20
U75AFB2,F,33,B,F,0,0,0,0,0,0,0,0,-1,0,-1,1,1,1,2,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1957,-1,10
U7790B4,M,24,A,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,431,-1,10
UBFF171,M,48,B,31,20,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,380,-1,10
U6B2E28,M,38,B,G,5,0,0,1,1,0,0,0,-1,0,-1,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,823,-1,10
U7DDF20,M,28,A,G,6,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,661,-1,10
U8BB47F,M,33,A,G,0,0,0,1,1,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,266,-1,10
U853A6D,F,31,B,31,0,0,0,0,0,0,0,0,570,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,584,-1,10
UAC57CF,M,38,B,G,2,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,2160,-1,10
U805AC3,M,27,A,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1460,-1,10
U843349,M,24,A,G,1,0,0,1,1,0,0,0,654,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,682,-1,10
UCD8C7A,F,29,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1649,-1,10
UB060D8,M,46,B,Z,7,0,0,1,0,0,0,0,-1,1,4,4,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,275,-1,10
U60ED2C,F,27,A,30,0,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,1339,-1,10
U5C7F56,M,34,A,31,8,0,0,1,1,0,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,714,-1,10
U8708EA,F,25,A,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1532,-1,10
UAC03D8,M,41,B,31,1,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,1,2,0,0,-1,0,0,2,1,0,1848,-1,20
U81A2AD,M,29,A,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1676,-1,10
U6E4489,M,30,B,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,1337,-1,10
U859938,M,36,A,C,0,0,0,1,0,0,0,0,-1,0,-1,-1,1,2,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1235,-1,10
U61C1DE,M,40,B,31,1,0,0,1,0,1,0,0,-1,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1637,-1,10
U6FBFD4,M,31,A,30,0,0,0,1,0,1,0,0,1172,0,-1,-1,1,2,-1,4,0,0,0,0,0,1,4,0,0,-1,0,0,2,1,0,1666,-1,10
UB628E4,F,33,B,31,0,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,2204,-1,10
UA02C2C,M,33,B,30,8,0,0,1,1,1,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,340,-1,10
U5BFE62,M,29,A,30,1,0,0,1,1,0,0,0,-1,0,-1,3,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,845,-1,10
U72F306,M,33,B,30,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1326,-1,10
UAA5EF2,M,33,A,30,0,0,0,1,0,1,0,0,-1,1,1,1,1,1,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,690,-1,10
UB33561,F,67,B,Z,32,0,0,0,0,0,0,0,-1,1,8,9,1,5,-1,3,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,228,-1,20
UAB0206,M,37,A,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1181,-1,20
U4D1EC0,F,26,A,31,0,0,0,1,1,0,0,0,1062,0,-1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1064,-1,10
U605A6C,M,27,B,Z,0,0,0,1,0,1,0,0,384,1,2,2,1,1,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,2,0,1679,-1,20
UA1A863,M,31,A,G,4,0,0,1,0,0,0,1,17,1,2,2,1,1,-1,5,2,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,41,-1,10
U700308,F,33,B,30,4,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,1,0,0,1,-1,0,0,1,2,0,1487,-1,10
UCC9209,F,27,A,31,2,0,1,1,0,0,0,0,1172,0,-1,-1,1,1,3,4,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1673,-1,10
UCB9EB7,F,44,B,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,390,-1,10
U78A615,M,28,B,Z,0,0,0,1,1,1,0,1,305,1,2,2,1,1,-1,5,4,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,329,-1,10
U841DC4,F,33,B,31,5,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,526,-1,10
UCEEA98,M,29,A,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,4,3,0,2051,-1,20
UC2B1E9,F,24,A,G,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,2112,-1,10
U5D7827,M,36,A,G,2,0,0,1,0,0,0,0,1180,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1617,-1,10
U6BD4A5,F,30,B,31,9,0,0,1,1,1,0,0,-1,0,-1,1,1,2,1,4,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,994,-1,10
UB0650A,M,55,B,30,3,0,0,1,0,0,0,0,-1,1,4,4,1,5,5,3,0,34,2,0,0,0,0,0,0,-1,0,0,3,1,0,1157,-1,20
U87CCAA,M,28,A,G,2,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,2155,-1,10
U886768,M,34,B,F,10,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,650,-1,10
UB4D4A8,F,39,B,31,2,0,0,1,0,0,0,0,-1,1,1,1,1,1,7,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,8,-1,10
UBBB731,F,29,A,G,2,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1663,-1,10
U6F0B4D,M,29,A,31,1,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,477,-1,10
U7D0B86,M,25,A,G,5,0,1,1,1,0,0,0,-1,1,2,2,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,434,-1,10
UCC6065,F,25,B,G,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,352,-1,10
UB077FF,F,47,B,F,14,0,1,1,0,0,0,1,13,1,1,1,1,1,-1,5,4,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,31,-1,10
U720149,F,42,B,31,6,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,295,-1,10
U9AD10A,M,33,A,31,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1460,-1,10
UCCB509,F,36,B,Z,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,2128,-1,10
UC6E64E,F,32,A,30,0,0,0,0,0,0,0,0,839,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1158,-1,10
U651FAF,F,35,B,30,1,0,0,1,1,1,0,0,188,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,-1,0,0,2,1,0,266,-1,10
UA39819,F,31,A,31,1,0,0,1,1,0,0,0,-1,1,2,2,1,5,-1,3,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,1831,-1,20
UA518B4,M,27,A,31,2,0,0,1,1,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,0,-1,10
U98253C,F,28,A,31,1,0,0,1,0,0,0,1,388,1,3,3,1,2,-1,4,1,0,23,0,0,0,0,0,0,-1,0,0,3,1,0,415,-1,10
U5A85C0,M,37,B,31,3,0,0,1,0,0,0,0,-1,1,1,1,1,3,2,4,0,0,1,0,0,0,0,0,0,-1,0,0,2,1,0,550,-1,10
U973426,M,27,A,G,0,0,1,1,1,1,0,0,1167,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1291,-1,10
U820333,F,48,B,G,12,0,0,0,1,1,0,0,-1,1,2,2,1,2,-1,3,0,0,0,0,0,0,0,0,0,-1,0,0,5,1,0,1655,-1,20
UB40AB5,M,28,B,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1723,-1,10
UC7F957,M,42,B,Z,3,0,1,1,1,1,0,0,-1,0,-1,-1,7,6,3,2,0,0,0,0,0,1,0,0,0,-1,0,0,7,3,0,1952,-1,20
U84DEF9,M,25,A,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1245,-1,10
U90B922,M,41,B,31,1,0,0,1,0,1,0,0,263,0,-1,-1,1,2,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1350,-1,10
U63B754,M,41,B,30,2,0,1,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1922,-1,10
U8145F2,M,25,A,G,0,0,0,1,1,1,0,0,588,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1376,-1,10
U98A3C1,M,38,A,30,3,0,0,0,0,1,0,1,1132,0,-1,-1,1,1,-1,4,3,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1865,-1,10
UB9271F,F,27,A,F,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1946,-1,10
U7DBCED,F,25,B,30,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,388,-1,10
U90F5D1,M,64,B,G,37,0,0,1,0,0,0,0,-1,0,-1,2,1,6,-1,2,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,847,-1,40
U78B936,M,31,A,31,15,0,0,1,0,1,0,0,1177,0,-1,-1,1,5,2,2,0,0,0,0,0,1,3,0,0,-1,0,0,1,1,0,1546,-1,10
U702ED7,F,32,B,G,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,2019,-1,10
U679200,F,57,B,30,0,0,0,0,0,0,0,0,-1,1,3,3,1,1,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,679,-1,10
U654A6F,M,34,B,30,0,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,2065,-1,10
U5A2D57,F,33,A,30,0,0,0,1,0,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,-1,10
UA2A840,F,23,A,Z,0,0,0,1,0,0,0,0,-1,0,-1,1,1,1,2,5,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1030,-1,10
UD11756,M,26,A,30,0,0,0,1,1,1,0,0,-1,1,2,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1426,-1,10
UC4D6E8,F,23,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,2055,-1,10
UB5F988,F,34,B,Z,2,0,0,1,0,0,0,0,492,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,530,-1,10
UA331E1,F,36,B,C,0,0,0,0,0,0,0,0,1055,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1086,-1,10
U55A736,M,34,A,30,2,0,0,0,0,0,0,0,-1,0,-1,-1,1,2,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1945,-1,20
U906DB7,M,21,A,Z,1,0,0,1,1,1,0,0,948,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1014,-1,10
UB64289,F,30,A,31,0,0,0,1,0,0,0,0,977,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1054,-1,20
U760362,M,26,A,31,1,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,-1,0,0,3,1,0,1473,-1,10
U5A922C,F,32,A,30,0,0,0,1,0,0,0,0,-1,0,-1,-1,5,3,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1567,-1,10
U5F175E,M,30,A,G,0,0,0,1,1,0,0,0,-1,0,-1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,-1,0,0,4,1,0,1678,-1,10
